event_id,event_time,contract,role,timestamp,UpdateTime,UpdateMillisec,LastPrice,BidPrice1,AskPrice1,mid,Volume,delta_volume,level_deviation,onset_down,last_vs_mid_down,spread_au2607,nspread_au2607,dev_au2607,spread_au2608,nspread_au2608,dev_au2608,spread_au2610,nspread_au2610,dev_au2610,spread_au2612,nspread_au2612,dev_au2612
E24,2026-05-20 21:04:37.500,au2610,peer,2026-05-20 21:04:36.500,21:04:36,500,999.84,999.12,1000.06,999.5899999999999,225,8.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2612,peer,2026-05-20 21:04:36.500,21:04:36,500,1002.18,1002.2,1002.68,1002.44,117,5.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2606,target,2026-05-20 21:04:37.000,21:04:37,0,995.2,995.14,995.2,995.1700000000001,4133,31.0,3.000000000002956,0.0,0.0,-0.9900000000000091,-1.3099999999999454,15.999999999996817,-2.7799999999999727,-2.650000000000091,-6.499999999994088,-5.029999999999973,-5.080000000000041,2.5000000000034106,-7.259999999999877,-7.329999999999927,3.500000000002501
E24,2026-05-20 21:04:37.500,au2607,peer,2026-05-20 21:04:37.000,21:04:37,0,996.02,995.94,996.38,996.1600000000001,79,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2608,peer,2026-05-20 21:04:37.000,21:04:37,0,998.0,997.88,998.02,997.95,2556,33.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2610,peer,2026-05-20 21:04:37.000,21:04:37,0,1000.12,1000.0,1000.4,1000.2,230,5.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2612,peer,2026-05-20 21:04:37.000,21:04:37,0,1002.48,1002.3,1002.56,1002.43,119,2.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2606,target,2026-05-20 21:04:37.500,21:04:37,500,995.08,994.98,995.18,995.0799999999999,4188,55.0,-17.25000000000705,18.75000000001137,0.0,-1.650000000000091,-1.3099999999999454,-17.000000000007276,-2.75,-2.650000000000091,-4.9999999999954525,-5.500000000000114,-5.080000000000041,-21.000000000003638,-7.680000000000064,-7.329999999999927,-17.50000000000682
E24,2026-05-20 21:04:37.500,au2607,peer,2026-05-20 21:04:37.500,21:04:37,500,996.02,996.38,997.08,996.73,79,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2608,peer,2026-05-20 21:04:37.500,21:04:37,500,997.78,997.78,997.88,997.8299999999999,2571,15.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2610,peer,2026-05-20 21:04:37.500,21:04:37,500,1000.4,1000.44,1000.72,1000.58,232,2.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2612,peer,2026-05-20 21:04:37.500,21:04:37,500,1002.66,1002.62,1002.9,1002.76,121,2.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2606,target,2026-05-20 21:04:38.000,21:04:38,0,994.98,994.96,995.14,995.05,4234,46.0,-6.500000000002615,4.000000000002046,3.4999999999968168,-1.4300000000000637,-1.3099999999999454,-6.000000000005912,-2.57000000000005,-2.650000000000091,4.000000000002046,-5.220000000000027,-5.080000000000041,-6.999999999999318,-7.5,-7.329999999999927,-8.500000000003638
E24,2026-05-20 21:04:37.500,au2607,peer,2026-05-20 21:04:38.000,21:04:38,0,996.02,996.38,996.58,996.48,79,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2608,peer,2026-05-20 21:04:38.000,21:04:38,0,997.76,997.48,997.76,997.62,2597,26.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2610,peer,2026-05-20 21:04:38.000,21:04:38,0,1000.4,1000.14,1000.4,1000.27,235,3.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2612,peer,2026-05-20 21:04:38.000,21:04:38,0,1002.56,1002.32,1002.78,1002.55,131,10.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2606,target,2026-05-20 21:04:38.500,21:04:38,500,995.08,994.9,995.1,995.0,4258,24.0,-2.4999999999977263,0.0,0.0,-1.25,-1.3099999999999454,2.9999999999972715,-2.6399999999999864,-2.650000000000091,0.5000000000052296,-5.190000000000055,-5.080000000000041,-5.500000000000682,-7.440000000000055,-7.329999999999927,-5.5000000000063665
E24,2026-05-20 21:04:37.500,au2607,peer,2026-05-20 21:04:38.500,21:04:38,500,996.38,995.96,996.54,996.25,80,1.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2608,peer,2026-05-20 21:04:38.500,21:04:38,500,997.72,997.54,997.74,997.64,2604,7.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2610,peer,2026-05-20 21:04:38.500,21:04:38,500,1000.14,1000.06,1000.32,1000.19,237,2.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2612,peer,2026-05-20 21:04:38.500,21:04:38,500,1002.56,1002.38,1002.5,1002.44,131,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2606,target,2026-05-20 21:04:39.000,21:04:39,0,994.98,994.94,995.08,995.01,4269,11.0,-0.24999999999977263,0.5000000000023874,1.4999999999986358,-1.1800000000000637,-1.3099999999999454,6.499999999994088,-2.6399999999999864,-2.650000000000091,0.5000000000052296,-5.1099999999999,-5.080000000000041,-1.4999999999929514,-7.350000000000023,-7.329999999999927,-1.0000000000047748
E24,2026-05-20 21:04:37.500,au2607,peer,2026-05-20 21:04:39.000,21:04:39,0,996.38,996.04,996.34,996.19,80,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2608,peer,2026-05-20 21:04:39.000,21:04:39,0,997.74,997.56,997.74,997.65,2610,6.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2610,peer,2026-05-20 21:04:39.000,21:04:39,0,1000.14,1000.06,1000.18,1000.1199999999999,237,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2612,peer,2026-05-20 21:04:39.000,21:04:39,0,1002.34,1002.34,1002.38,1002.36,133,2.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2606,target,2026-05-20 21:04:39.500,21:04:39,500,995.04,994.94,995.04,994.99,4284,15.0,-1.7500000000012506,0.5000000000023874,0.0,-1.2300000000000182,-1.3099999999999454,3.999999999996362,-2.5,-2.650000000000091,7.5000000000045475,-5.230000000000018,-5.080000000000041,-7.499999999998863,-7.509999999999991,-7.329999999999927,-9.000000000003183
E24,2026-05-20 21:04:37.500,au2607,peer,2026-05-20 21:04:39.500,21:04:39,500,996.38,995.96,996.48,996.22,80,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2608,peer,2026-05-20 21:04:39.500,21:04:39,500,997.5,997.48,997.5,997.49,2643,33.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2610,peer,2026-05-20 21:04:39.500,21:04:39,500,1000.34,1000.2,1000.24,1000.22,248,11.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2612,peer,2026-05-20 21:04:39.500,21:04:39,500,1002.38,1002.38,1002.62,1002.5,137,4.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2606,target,2026-05-20 21:04:40.000,21:04:40,0,994.92,994.92,994.94,994.9300000000001,4299,15.0,-1.7499999999955662,4.749999999998522,0.5000000000052296,-1.2499999999998863,-1.3050000000000068,2.7500000000060254,-2.7799999999999727,-2.650000000000091,-6.499999999994088,-5.149999999999864,-5.080000000000041,-3.4999999999911324,-7.329999999999927,-7.329999999999927,0.0
E24,2026-05-20 21:04:37.500,au2607,peer,2026-05-20 21:04:40.000,21:04:40,0,996.38,996.06,996.3,996.18,80,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2608,peer,2026-05-20 21:04:40.000,21:04:40,0,997.66,997.64,997.78,997.71,2658,15.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2610,peer,2026-05-20 21:04:40.000,21:04:40,0,1000.2,1000.02,1000.14,1000.0799999999999,255,7.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2612,peer,2026-05-20 21:04:40.000,21:04:40,0,1002.38,1002.18,1002.34,1002.26,144,7.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2606,target,2026-05-20 21:04:40.500,21:04:40,500,995.08,995.0,995.1,995.05,4320,21.0,2.750000000000341,0.0,0.0,-1.1000000000000227,-1.3000000000000682,10.000000000002274,-2.590000000000032,-2.650000000000091,3.000000000002956,-5.030000000000086,-5.080000000000041,2.4999999999977263,-7.360000000000127,-7.329999999999927,-1.5000000000100044
E24,2026-05-20 21:04:37.500,au2607,peer,2026-05-20 21:04:40.500,21:04:40,500,996.38,996.0,996.3,996.15,80,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2608,peer,2026-05-20 21:04:40.500,21:04:40,500,997.64,997.62,997.66,997.64,2675,17.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2610,peer,2026-05-20 21:04:40.500,21:04:40,500,1000.02,999.84,1000.32,1000.08,272,17.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2612,peer,2026-05-20 21:04:40.500,21:04:40,500,1002.38,1002.2,1002.62,1002.4100000000001,146,2.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2606,target,2026-05-20 21:04:41.000,21:04:41,0,995.08,994.96,995.08,995.02,4338,18.0,-1.3749999999987494,0.0,0.0,-1.259999999999991,-1.3000000000000682,2.0000000000038654,-2.7100000000000364,-2.650000000000091,-2.9999999999972715,-5.110000000000014,-5.080000000000041,-1.4999999999986358,-7.350000000000023,-7.3250000000000455,-1.2499999999988631
E24,2026-05-20 21:04:37.500,au2607,peer,2026-05-20 21:04:41.000,21:04:41,0,996.3,996.1,996.46,996.28,81,1.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2608,peer,2026-05-20 21:04:41.000,21:04:41,0,997.66,997.62,997.84,997.73,2688,13.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2610,peer,2026-05-20 21:04:41.000,21:04:41,0,1000.02,1000.04,1000.22,1000.13,272,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2612,peer,2026-05-20 21:04:41.000,21:04:41,0,1002.38,1002.22,1002.52,1002.37,146,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2606,target,2026-05-20 21:04:41.500,21:04:41,500,994.96,994.94,995.04,994.99,4344,6.0,7.105427357601002e-12,0.0,1.4999999999986358,-1.1900000000000546,-1.3000000000000682,5.500000000000682,-2.67999999999995,-2.650000000000091,-1.4999999999929514,-5.17999999999995,-5.080000000000041,-4.9999999999954525,-7.289999999999964,-7.320000000000107,1.5000000000071623
E24,2026-05-20 21:04:37.500,au2607,peer,2026-05-20 21:04:41.500,21:04:41,500,996.3,996.02,996.34,996.1800000000001,81,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2608,peer,2026-05-20 21:04:41.500,21:04:41,500,997.62,997.56,997.78,997.67,2691,3.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2610,peer,2026-05-20 21:04:41.500,21:04:41,500,1000.02,1000.04,1000.3,1000.17,272,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2612,peer,2026-05-20 21:04:41.500,21:04:41,500,1002.38,1002.18,1002.38,1002.28,146,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2606,target,2026-05-20 21:04:42.000,21:04:42,0,994.94,994.9,994.94,994.9200000000001,4352,8.0,-1.9999999999924967,1.749999999992724,0.0,-1.2899999999999636,-1.3000000000000682,0.5000000000052296,-2.689999999999941,-2.650000000000091,-1.9999999999924967,-5.2299999999999045,-5.080000000000041,-7.499999999993179,-7.3599999999999,-7.32000000000005,-1.9999999999924967
E24,2026-05-20 21:04:37.500,au2607,peer,2026-05-20 21:04:42.000,21:04:42,0,996.3,996.08,996.34,996.21,81,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2608,peer,2026-05-20 21:04:42.000,21:04:42,0,997.74,997.6,997.62,997.61,2693,2.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2610,peer,2026-05-20 21:04:42.000,21:04:42,0,1000.02,1000.06,1000.24,1000.15,272,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2612,peer,2026-05-20 21:04:42.000,21:04:42,0,1002.38,1002.18,1002.38,1002.28,146,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2606,target,2026-05-20 21:04:42.500,21:04:42,500,995.0,994.96,995.06,995.01,4373,21.0,-0.24999999999408828,0.0,0.49999999999954525,-0.9100000000000819,-1.3000000000000114,19.499999999996476,-2.6299999999999955,-2.650000000000091,1.0000000000047748,-5.1099999999999,-5.080000000000041,-1.4999999999929514,-7.3900000000001,-7.32000000000005,-3.500000000002501
E24,2026-05-20 21:04:37.500,au2607,peer,2026-05-20 21:04:42.500,21:04:42,500,996.3,995.52,996.32,995.9200000000001,81,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2608,peer,2026-05-20 21:04:42.500,21:04:42,500,997.64,997.62,997.66,997.64,2703,10.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2610,peer,2026-05-20 21:04:42.500,21:04:42,500,1000.02,1000.06,1000.18,1000.1199999999999,272,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2612,peer,2026-05-20 21:04:42.500,21:04:42,500,1002.38,1002.2,1002.6,1002.4000000000001,147,1.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2606,target,2026-05-20 21:04:43.000,21:04:43,0,995.08,995.06,995.14,995.0999999999999,4381,8.0,-0.25000000000545697,0.0,0.9999999999934062,-1.290000000000191,-1.2999999999999545,0.49999999998817657,-2.6700000000000728,-2.650000000000091,-0.9999999999990905,-5.190000000000055,-5.080000000000041,-5.500000000000682,-7.300000000000068,-7.32000000000005,0.9999999999990905
E24,2026-05-20 21:04:37.500,au2607,peer,2026-05-20 21:04:43.000,21:04:43,0,996.3,996.34,996.44,996.3900000000001,82,1.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2608,peer,2026-05-20 21:04:43.000,21:04:43,0,997.7,997.68,997.86,997.77,2711,8.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2610,peer,2026-05-20 21:04:43.000,21:04:43,0,1000.22,1000.18,1000.4,1000.29,276,4.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2612,peer,2026-05-20 21:04:43.000,21:04:43,0,1002.38,1002.28,1002.52,1002.4,147,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2606,target,2026-05-20 21:04:43.500,21:04:43,500,995.1,995.16,995.24,995.2,4416,35.0,1.50000000000432,1.249999999996021,5.000000000001137,-1.5199999999999818,-1.2999999999999545,-11.000000000001364,-2.6200000000000045,-2.650000000000091,1.50000000000432,-5.0499999999999545,-5.080000000000041,1.50000000000432,-7.240000000000009,-7.32000000000005,4.000000000002046
E24,2026-05-20 21:04:37.500,au2607,peer,2026-05-20 21:04:43.500,21:04:43,500,996.3,996.44,997.0,996.72,82,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2608,peer,2026-05-20 21:04:43.500,21:04:43,500,997.68,997.7,997.94,997.82,2724,13.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2610,peer,2026-05-20 21:04:43.500,21:04:43,500,1000.22,1000.18,1000.32,1000.25,276,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2612,peer,2026-05-20 21:04:43.500,21:04:43,500,1002.38,1002.28,1002.6,1002.44,147,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2606,target,2026-05-20 21:04:44.000,21:04:44,0,995.16,995.2,995.22,995.21,4424,8.0,-2.9999999999972715,1.624999999998522,2.5000000000034106,-1.3299999999999272,-1.2999999999999545,-1.4999999999986358,-2.6499999999999773,-2.650000000000091,5.6843418860808015e-12,-5.169999999999959,-5.080000000000041,-4.499999999995907,-7.6200000000000045,-7.32000000000005,-14.999999999997726
E24,2026-05-20 21:04:37.500,au2607,peer,2026-05-20 21:04:44.000,21:04:44,0,996.3,996.44,996.64,996.54,82,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2608,peer,2026-05-20 21:04:44.000,21:04:44,0,997.72,997.72,998.0,997.86,2735,11.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2610,peer,2026-05-20 21:04:44.000,21:04:44,0,1000.22,1000.18,1000.58,1000.38,276,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2612,peer,2026-05-20 21:04:44.000,21:04:44,0,1002.38,1002.34,1003.32,1002.83,147,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2606,target,2026-05-20 21:04:44.500,21:04:44,500,995.24,995.24,995.34,995.29,4437,13.0,1.999999999998181,0.0,2.4999999999977263,-1.25,-1.2999999999999545,2.4999999999977263,-2.550000000000068,-2.650000000000091,5.000000000001137,-5.050000000000068,-5.080000000000041,1.4999999999986358,-7.310000000000059,-7.32000000000005,0.49999999999954525
E24,2026-05-20 21:04:37.500,au2607,peer,2026-05-20 21:04:44.500,21:04:44,500,996.3,996.44,996.64,996.54,82,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2608,peer,2026-05-20 21:04:44.500,21:04:44,500,997.74,997.74,997.94,997.84,2744,9.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2610,peer,2026-05-20 21:04:44.500,21:04:44,500,1000.22,1000.24,1000.44,1000.34,276,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2612,peer,2026-05-20 21:04:44.500,21:04:44,500,1002.38,1002.36,1002.84,1002.6,147,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2606,target,2026-05-20 21:04:45.000,21:04:45,0,995.12,995.04,995.14,995.0899999999999,4466,29.0,2.2499999999979536,0.0,0.0,-1.2300000000000182,-1.2999999999999545,3.4999999999968168,-2.6200000000001182,-2.650000000000091,1.4999999999986358,-5.0200000000000955,-5.080000000000041,2.9999999999972715,-7.4500000000000455,-7.32000000000005,-6.499999999999773
E24,2026-05-20 21:04:37.500,au2607,peer,2026-05-20 21:04:45.000,21:04:45,0,996.3,995.84,996.8,996.3199999999999,82,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2608,peer,2026-05-20 21:04:45.000,21:04:45,0,997.74,997.7,997.72,997.71,2773,29.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2610,peer,2026-05-20 21:04:45.000,21:04:45,0,1000.18,999.98,1000.24,1000.11,282,6.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2612,peer,2026-05-20 21:04:45.000,21:04:45,0,1002.38,1002.32,1002.76,1002.54,147,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2606,target,2026-05-20 21:04:45.500,21:04:45,500,995.0,994.94,994.96,994.95,4471,5.0,-3.99999999999352,3.7499999999994316,0.0,-1.3899999999998727,-1.2999999999999545,-4.499999999995907,-2.699999999999932,-2.650000000000091,-2.499999999992042,-5.2000000000000455,-5.080000000000041,-6.000000000000227,-7.389999999999873,-7.32000000000005,-3.4999999999911324
E24,2026-05-20 21:04:37.500,au2607,peer,2026-05-20 21:04:45.500,21:04:45,500,996.3,996.14,996.54,996.3399999999999,82,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2608,peer,2026-05-20 21:04:45.500,21:04:45,500,997.7,997.62,997.68,997.65,2789,16.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2610,peer,2026-05-20 21:04:45.500,21:04:45,500,1000.08,1000.08,1000.22,1000.1500000000001,283,1.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2612,peer,2026-05-20 21:04:45.500,21:04:45,500,1002.38,1002.18,1002.5,1002.3399999999999,147,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2606,target,2026-05-20 21:04:46.000,21:04:46,0,995.06,994.96,995.04,995.0,4494,23.0,1.7500000000040927,0.0,0.0,-1.1600000000000819,-1.2999999999999545,6.9999999999936335,-2.6299999999999955,-2.650000000000091,1.0000000000047748,-5.029999999999973,-5.080000000000041,2.5000000000034106,-7.339999999999918,-7.32000000000005,-0.9999999999934062
E24,2026-05-20 21:04:37.500,au2607,peer,2026-05-20 21:04:46.000,21:04:46,0,996.3,995.86,996.46,996.1600000000001,82,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2608,peer,2026-05-20 21:04:46.000,21:04:46,0,997.7,997.56,997.7,997.63,2802,13.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2610,peer,2026-05-20 21:04:46.000,21:04:46,0,1000.08,999.98,1000.08,1000.03,285,2.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2612,peer,2026-05-20 21:04:46.000,21:04:46,0,1002.5,1002.18,1002.5,1002.3399999999999,148,1.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2606,target,2026-05-20 21:04:46.500,21:04:46,500,995.08,994.94,995.1,995.02,4500,6.0,3.2499999999998863,0.0,0.0,-1.2200000000000273,-1.2999999999999545,3.999999999996362,-2.509999999999991,-2.650000000000091,7.000000000005002,-5.029999999999973,-5.080000000000041,2.5000000000034106,-7.309999999999945,-7.32000000000005,0.5000000000052296
E24,2026-05-20 21:04:37.500,au2607,peer,2026-05-20 21:04:46.500,21:04:46,500,996.3,996.06,996.42,996.24,82,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2608,peer,2026-05-20 21:04:46.500,21:04:46,500,997.56,997.5,997.56,997.53,2808,6.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2610,peer,2026-05-20 21:04:46.500,21:04:46,500,1000.0,999.86,1000.24,1000.05,291,6.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2612,peer,2026-05-20 21:04:46.500,21:04:46,500,1002.5,1002.18,1002.48,1002.3299999999999,148,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2606,target,2026-05-20 21:04:47.000,21:04:47,0,994.96,994.96,995.0,994.98,4502,2.0,0.2500000000026148,0.0,0.9999999999990905,-1.2300000000000182,-1.2999999999999545,3.4999999999968168,-2.6900000000000546,-2.650000000000091,-1.999999999998181,-5.0499999999999545,-5.080000000000041,1.50000000000432,-7.340000000000032,-7.32000000000005,-0.9999999999990905
E24,2026-05-20 21:04:37.500,au2607,peer,2026-05-20 21:04:47.000,21:04:47,0,996.3,996.02,996.4,996.21,82,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2608,peer,2026-05-20 21:04:47.000,21:04:47,0,997.62,997.6,997.74,997.6700000000001,2812,4.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2610,peer,2026-05-20 21:04:47.000,21:04:47,0,1000.0,999.94,1000.12,1000.03,291,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2612,peer,2026-05-20 21:04:47.000,21:04:47,0,1002.5,1002.2,1002.44,1002.32,148,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2606,target,2026-05-20 21:04:47.500,21:04:47,500,995.04,994.94,994.96,994.95,4508,6.0,-3.99999999999352,5.999999999991701,0.0,-1.2899999999999636,-1.2999999999999545,0.49999999999954525,-2.75,-2.650000000000091,-4.9999999999954525,-5.210000000000036,-5.080000000000041,-6.499999999999773,-7.379999999999882,-7.32000000000005,-2.999999999991587
E24,2026-05-20 21:04:37.500,au2607,peer,2026-05-20 21:04:47.500,21:04:47,500,996.3,996.1,996.38,996.24,82,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2608,peer,2026-05-20 21:04:47.500,21:04:47,500,997.72,997.68,997.72,997.7,2814,2.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2610,peer,2026-05-20 21:04:47.500,21:04:47,500,1000.0,999.94,1000.38,1000.1600000000001,291,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2612,peer,2026-05-20 21:04:47.500,21:04:47,500,1002.5,1002.18,1002.48,1002.3299999999999,148,0.0,,,,,,,,,,,,,,,
E25,2026-05-20 21:12:06.000,au2606,target,2026-05-20 21:11:56.000,21:11:56,0,994.48,994.4,994.48,994.44,9645,29.0,4.000000000002046,0.0,0.0,-1.259999999999991,-1.3299999999999272,3.4999999999968168,-2.589999999999918,-2.6800000000000637,4.500000000007276,-5.0,-5.100000000000023,5.000000000001137,-7.230000000000018,-7.2999999999999545,3.4999999999968168
E25,2026-05-20 21:12:06.000,au2607,peer,2026-05-20 21:11:56.000,21:11:56,0,996.16,995.48,995.92,995.7,126,0.0,,,,,,,,,,,,,,,
E25,2026-05-20 21:12:06.000,au2608,peer,2026-05-20 21:11:56.000,21:11:56,0,997.04,996.94,997.12,997.03,6147,12.0,,,,,,,,,,,,,,,
E25,2026-05-20 21:12:06.000,au2610,peer,2026-05-20 21:11:56.000,21:11:56,0,999.38,999.34,999.54,999.44,683,0.0,,,,,,,,,,,,,,,
E25,2026-05-20 21:12:06.000,au2612,peer,2026-05-20 21:11:56.000,21:11:56,0,1001.78,1001.52,1001.82,1001.6700000000001,347,1.0,,,,,,,,,,,,,,,
E25,2026-05-20 21:12:06.000,au2606,target,2026-05-20 21:11:56.500,21:11:56,500,994.52,994.54,994.56,994.55,9660,15.0,2.750000000000341,0.0,1.4999999999986358,-1.1900000000000546,-1.3299999999999272,6.9999999999936335,-2.6100000000001273,-2.6800000000000637,3.4999999999968168,-5.059999999999945,-5.100000000000023,2.0000000000038654,-7.300000000000068,-7.2999999999999545,-5.6843418860808015e-12
E25,2026-05-20 21:12:06.000,au2607,peer,2026-05-20 21:11:56.500,21:11:56,500,996.16,995.54,995.94,995.74,126,0.0,,,,,,,,,,,,,,,
E25,2026-05-20 21:12:06.000,au2608,peer,2026-05-20 21:11:56.500,21:11:56,500,997.08,997.12,997.2,997.1600000000001,6149,2.0,,,,,,,,,,,,,,,
E25,2026-05-20 21:12:06.000,au2610,peer,2026-05-20 21:11:56.500,21:11:56,500,999.58,999.56,999.66,999.6099999999999,686,3.0,,,,,,,,,,,,,,,
E25,2026-05-20 21:12:06.000,au2612,peer,2026-05-20 21:11:56.500,21:11:56,500,1001.78,1001.82,1001.88,1001.85,347,0.0,,,,,,,,,,,,,,,
E25,2026-05-20 21:12:06.000,au2606,target,2026-05-20 21:11:57.000,21:11:57,0,994.58,994.56,994.64,994.5999999999999,9672,12.0,5.999999999994543,0.0,0.9999999999934062,-1.3300000000001546,-1.3299999999999272,-1.1368683772161603e-11,-2.5000000000001137,-2.6800000000000637,8.999999999997499,-5.010000000000105,-5.100000000000023,4.499999999995907,-7.150000000000091,-7.2999999999999545,7.499999999993179
